Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOX_FAN_LEVEL_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,114.35,0.11,12.67,-109.94,-6.99,100.41,-169.68,135.36,-55.93,-69.91,150.62,-160.79,99.14,22.24,-116.3,170.32,-128.37,36.86,77.53,-159.51,155.07,-88.34,-40.67,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.41,0.11,12.46,-27.07,116.48,-170,125.3,-34,-79.96,157.41,-153.63,86.26,40.3,-127.81,170,-118.37,13.22,90.04,-164.33,142.3,-69.26,-57.93,139.78,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,123.13,0.11,13.29,136.77,-170,119.51,-6.39,-91.39,170,-141.24,69.66,61.99,-141.88,169.36,-105.45,-8.31,108.01,-168.08,138.05,-49.21,-69.02,156.58,-157.22,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,119.09,0.1,12.39,-160.82,107.64,15.2,-108.27,170.32,-129.8,46.85,74.71,-153.22,157.65,-93.07,-32.29,122.2,-169.68,124.73,-26.59,-84.21,162.09,-149.42,82.94,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,113.26,0.11,11.9,94.44,30.85,-119,170,-124.67,29.59,81.85,-159.93,151.11,-81.85,-45.33,129.7,-170,116.48,-11.33,-91.3,165.59,-142.3,68.63,56.67,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,116.42,0.11,12.9,36.09,-124.73,170.32,-122.83,21.53,86.11,-163.35,147.52,-77.88,-51.28,133.59,-169.68,112.7,-4.43,-96.24,166.52,-141.19,62.05,61.42,-145.62,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,122.89,0.11,13.15,-134.6,170.32,-119.29,5.1,91.86,-169.68,140.98,-65.7,-64.43,143.53,-166.49,103.98,12.76,-112.91,169.04,-133.32,40.83,73.36,-159.47,155.65,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,119.02,0.11,12.85,163.68,-106.8,-13.9,104.91,-170,132.71,-49.93,-73.31,152.3,-157.36,94.16,29.07,-119.44,170,-125.76,29.7,81.52,-159.89,151.04,-83.42,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,113.62,0.11,12.59,-91,-34.76,123.87,-170,122.6,-22.75,-86.58,163.05,-149.14,79.63,49.29,-133.35,170,-113.75,4.42,94.8,-165.58,141.56,-63.2,-61.3,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,117.75,0.11,12.71,-43.3,133.71,-170,120.34,-8.91,-91.05,168.73,-141.99,70.04,59.85,-139.44,170,-108.24,-6.37,105.06,-167.45,137.53,-50.94,-68.13,152.81,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-3,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.47,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.79,0.1,11.08,120.38,-8.96,-90.92,170.32,-142.15,70.43,61.47,-142.15,169.68,-106.29,-9.6,109.49,-169.68,136.38,-46.1,-72.35,158.15,-156.87,96.69,35.22,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.28,0.11,12.77,8.9,-101.68,170.32,-134.09,54.65,71.81,-149.98,159.51,-95.33,-26.69,119.48,-169.68,128.37,-29.23,-81.98,163.33,-150.62,83.25,47.66,-129.64,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.03,0.11,12.71,-117.74,170,-124.04,32.11,81.22,-158.67,151.74,-83.74,-42.81,129.07,-170,117.74,-13.22,-90.67,163.07,-144.19,71.15,55.41,-138.52,166.22,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,120.98,0.11,13.41,170,-118.43,1.91,92.32,-170,139.44,-66.85,-64.31,141.99,-168.73,105.06,8.28,-110.79,167.45,-136.25,46.48,69.4,-156.63,155.99,-99.33,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.09,0.12,13.39,-115.68,0.64,96.5,-170,139.32,-62.63,-65.83,145.71,-164.89,103.53,13.42,-112.48,170,-134.21,43.46,73.5,-157.22,155.94,-95.86,-35.15,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.36,0.11,12.45,-10.76,106.37,-169.68,133.59,-49.39,-72.81,153.22,-158.29,95.61,29.12,-119.03,170.32,-125.36,32.29,81.68,-160.82,152.59,-82.94,-44.95,131.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.22,0.11,13.09,121.52,-170,123.41,-27.7,-84.37,159.93,-150.48,80.59,45.96,-131.59,170,-115.85,8.19,91.3,-164.96,141.04,-66.74,-57.93,140.41,-166.22,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.21,0.12,14.63,-170,120.15,-8.31,-91.39,168.08,-142.52,70.3,60.71,-140.6,170,-107.37,-6.39,106.09,-168.08,138.05,-51.13,-69.02,154.02,-157.86,100.34,-0.13,0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,114.71,0.11,12.71,112.06,5.73,-101.24,170,-135.62,57.3,68.13,-148.99,161.72,-100.6,-21.01,116.52,-170,129.89,-38.2,-77.68,159.81,-154.72,91.69,38.2,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.09,0.11,12.75,17.66,-109.13,170.32,-128.68,41.63,76.96,-155.18,155.81,-87.68,-36.59,126.79,-169.68,121.11,-16.4,-88.31,164.64,-142.56,73.17,56.14,-136.25,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,122.06,0.11,13.41,-131.94,170,-119.89,8.88,88.81,-167.46,142.72,-72.95,-58.36,138.92,-170,107.2,3.17,-103.4,166.19,-138.28,53.28,65.34,-152.24,157.31,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.17,0.11,13.76,170.32,-119.29,6.38,90.58,-169.68,141.61,-69.53,-61.24,140.98,-169.68,106.53,6.38,-106.53,167.77,-137.79,51.03,67.62,-154.37,158.2,-100.79,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.09,0.11,12.09,-113.76,-2.56,98.42,-170,138.68,-59.44,-67.11,147.63,-163.61,103.53,17.26,-113.76,170,-131.65,40.9,76.05,-159.14,156.58,-93.31,-37.07,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.39,0.11,12.46,-20.82,112.91,-169.68,128.68,-40.37,-76.96,155.81,-155.81,89.57,36.59,-124.27,170.32,-122.37,20.82,86.42,-163.38,148.24,-76.96,-49.83,133.73,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.8,0.11,13.38,127.26,-169.68,122.2,-19.63,-88.64,163.99,-146.89,77.24,51.92,-134.86,170.32,-112.07,0,98.14,-166.52,138.03,-57.62,-65.85,148.79,-159.55,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,120.71,0.11,13.26,-169.68,116.1,1.28,-96.32,170.32,-138.42,61.88,66.34,-145.44,164.58,-103.34,-15.95,112.27,-169.04,133.96,-42.1,-74,158.84,-155.01,93.13,-0.13,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,114.11,0.11,12.64,109.1,12.05,-104.03,170,-133.21,52.01,71.68,-151.6,159.22,-95.15,-27.28,118.62,-170,126.87,-32.99,-79.93,160.49,-152.87,86.27,42.5,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.44,0.11,12.79,24.01,-113.75,170,-126.39,37.92,78.36,-156.73,154.83,-88.48,-37.29,127.03,-170,120.71,-18.96,-88.48,163.68,-145.35,77.1,51.82,-135.87,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.55,0.11,13,-127.03,170,-122.6,17.06,87.21,-164.94,144.72,-76.47,-53.72,134.61,-170,110.59,-3.16,-99.22,165.58,-140.3,58.77,62.57,-147.25,159.26,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,120.96,0.11,13.4,170,-120.15,5.75,89.47,-170,140.6,-69.66,-62.63,141.88,-168.72,104.81,9.59,-110.56,167.44,-135.49,44.74,70.3,-158.5,155.3,-96.5,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,114.57,0.11,12.59,-111.42,-5.09,99.33,-170,136.89,-57.94,-68.13,148.99,-162.36,101.87,20.37,-114.61,170,-129.25,38.84,77.04,-159.81,154.72,-89.14,-40.11,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.28,0.11,12.45,-17.73,110.8,-169.68,130.43,-43.69,-75.34,154.49,-155.12,92.44,34.19,-121.56,170.32,-124.1,25.33,84.84,-162.72,150.06,-79.14,-48.75,132.33,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.2,0.11,12.73,122.78,-170,122.15,-24.56,-85.63,161.81-.96,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-92.96,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,113.95,0.11,12.3,-103.2,-18.99,112.07,-169.68,129.16,-41.79,-76.61,156.39,-155.75,91.81,34.19,-124.1,170.32,-122.83,23.43,85.47,-162.72,148.79,-79.78,-48.75,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,117.42,0.11,12.68,-38.2,130.52,-170,122.88,-15.92,-87.87,165.54,-143.9,76.4,56.03,-136.89,170,-109.51,-2.55,101.87,-167.45,139.44,-52.85,-67.49,152.81,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,122.18,0.11,12.83,146.53,-161.75,107.2,14.59,-107.2,170,-130.04,48.21,73.58,-152.87,157.95,-93.88,-31.08,121.79,-170,124.96,-29.18,-83.1,161.75,-150.97,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,117.93,0.11,12.73,-154.78,87.54,38.69,-128.13,170,-121.79,16.49,88.17,-164.29,145.9,-75.49,-53.92,136.38,-170,111.01,1.27,-100.22,166.83,-138.28,55.82,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,114.23,0.11,12.98,77.82,51.03,-137.15,170.32,-114.82,1.28,95.05,-169.68,140.34,-63.15,-65.07,146.08,-163.94,103.98,15.95,-112.27,170.32,-131.41,41.46,75.27,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,118.49,0.11,12.79,55.07,-139.59,169.04,-113.33,-3.84,99.25,-169.68,137.66,-58.91,-67.23,149.19,-163.28,103.09,17.93,-113.97,170.32,-130.62,41.62,74.92,-158.15,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,121.83,0.1,12.3,-147.88,160.52,-102.38,-20.22,110.59,-170,128.29,-42.97,-75.84,154.83,-156.1,90.37,34.76,-123.23,170,-123.23,23.38,84.68,-162.42,148.51,-0.06,0,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,118.08,0.1,12.28,157.31,-89.44,-35.52,124.96,-170,122.43,-22.2,-86.9,162.39,-147.8,79.29,50.11,-133.84,170,-113.54,3.81,94.51,-166.19,141.46,-63.43,0,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,113.65,0.11,12.16,-88.81,-36.16,126.87,-170,123.06,-19.03,-87.54,163.66,-146.53,78.66,51.38,-133.84,170,-112.91,2.54,97.05,-165.56,141.46,-60.9,-61.53,-0.06,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,116.59,0.11,12.25,-37.43,128.77,-170,121.79,-17.76,-88.81,164.29,-144.63,76.12,53.28,-135.11,170,-112.28,1.27,98.32,-166.19,139.55,-58.99,-62.8,146.53,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,123.42,0.11,13.68,136.9,-169.68,118.9,-5.14,-93.84,170.32,-142.04,66.2,64.27,-145.26,166.47,-104.12,-14.14,111.83,-169.68,134.33,-43.71,-74.56,159.4,-156.18,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,118.22,0.11,13.1,-156.39,96.87,31.02,-119.03,170.32,-124.1,30.39,82.31,-158.92,153.22,-82.94,-43.05,130.43,-169.68,118.4,-12.03,-91.17,164.62,-143.09,71.55,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,113.66,0.11,13.02,84.37,42.5,-128.77,170,-120.52,13.32,89.44,-166.19,144.63,-72.31,-55.82,137.65,-170,109.74,1.27,-100.86,166.83,-138.28,55.82,65.34,0,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.73,0.11,12.15,35.32,-121.11,170.32,-123.01,25.23,85.79,-160.85,149.5,-77.59,-47.31,132.47,-169.68,115.44,-6.94,-92.73,165.27,-140.67,66.23,59.93,-141.3,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,122.05,0.11,13.75,-132.19,170.32,-120.11,9.53,88.97,-167.78,141.08,-73.72,-57.83,138.54,-169.68,107.4,1.27,-104.22,165.87,-138.54,54.65,64.82,-151.25,158.24,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,120.63,0.11,13.37,170,-119.89,8.25,88.81,-167.46,141.46,-71.68,-58.99,138.28,-170,107.84,3.17,-104.03,166.19,-138.28,53.28,65.34,-151.6,158.58,-103.4,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.07,0.11,12.09,-115.25,1.28,96.69,-169.68,140.23,-61.47,-65.31,146.63,-165.2,104.37,14.09,-111.41,170.32,-133.18,44.82,73.63,-156.87,156.23,-94.76,-35.22,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:44,115.26,0.11,12.11,-12.69,105.93,-170,132.57,-50.11,-72.95,152.24,-158.58,95.15,27.91,-119.25,170,-126.23,31.08,81.19,-161.12,151.6,-83.1,-46.31,131.31,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,121.15,0.11,13.76,121.74,-169.68,124.27,-26.49,-83.9,159.59,-149.5,81.37,46.05,-130.58,170.32,-115.44,9.46,92.1,-164.01,141.93,-66.86,-56.77,141.3,-165.9,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,120.85,0.11,13.62,-170,119.7,-8.91,-90.41,168.09,-141.99,71.31,58.58,-139.44,170,-107.6,-4.46,103.78,-167.45,138.16,-52.85,-66.85,152.17,-157.9,102.51,-0.06,0,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.14,0.11,13.08,114.61,3.84,-98.61,170.32,-137.66,61.47,67.23,-147.27,164.56,-101.17,-19.21,116.53,-169.68,131.26,-37.78,-77.48,160.72,-154.31,90.92,40.98,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 12:45,115.55,0.12,13.44,14.62,-106.77,170.32,-130.92,47.03,74.99,-153.79,157.61,-92.15,-33.05,123.93,-169.68,124.56,-22.24,-86.43,164.6,-147.44,78.17,51.48,-134.73,-13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
