Time,RMS Voltage (V),RMS Current (A),Power (W), Raw Voltage ADC,,,,,,,,,,,,,,,,,,,,Raw Current ADC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.54,0.11,13.02,47.47,-136.64,170,-117.4,1.92,93.02,-170,139.85,-66.08,-64.79,143.7,-166.79,105.21,10.91,-110.98,169.36,-136.64,45.55,72.49,-158.45,-0.06,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,122.59,0.12,14.15,-143.63,165.23,-108.67,-13.35,106.13,-169.68,132.82,-48.93,-73.72,152.52,-159.51,95.33,29.23,-121.38,170.32,-125.83,29.23,83.25,-161.42,151.89,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.2,0.11,13.1,157.27,-82.77,-40.11,130.52,-170,120.97,-12.73,-89.14,166.82,-142.62,74.49,56.67,-137.53,170,-108.88,-2.55,103.15,-166.82,140.07,-53.48,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.53,0.11,12.79,-62.8,-59.63,145.26,-162.39,107.84,13.32,-107.2,170,-130.67,46.31,74.22,-153.51,157.95,-91.34,-33.62,125.6,-170,123.06,-20.3,-87.54,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.68,0.11,13.49,-85,160.41,-154.66,82.44,42.82,-131.65,170,-120.79,10.23,89.47,-167.44,143.8,-70.94,-58.16,140.6,-170,108.01,3.83,-105.45,168.08,-0.06,0,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,123.5,0.12,14.47,162.94,-153.32,76.98,46.19,-137.28,170,-118.04,3.21,91.74,-170,141.13,-66.72,-64.15,143.06,-168.08,104.57,10.91,-110.98,169.36,-136.64,0,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,117.2,0.12,14.15,-145.44,72.72,54.22,-141.61,166.49,-111.63,-6.38,100.79,-169.68,136.51,-56.14,-68.89,149.27,-162.03,99.51,22.33,-117.37,170.32,-128.86,35.72,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.15,0.12,13.36,53.09,69.52,-149.78,157.99,-97.96,-25.91,115.65,-170,125.76,-34.76,-80.89,157.99,-152.3,84.05,41.71,-128.92,170,-118.81,10.74,90.37,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.55,0.12,14.23,80.68,-156.23,158.79,-86.44,-36.5,129.98,-169.68,122.94,-14.09,-89,167.12,-143.43,74.27,58.27,-138.95,170.32,-106.93,-6.4,106.93,-167.76,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.97,0.11,13.74,-165.23,141.08,-57.83,-64.19,148.71,-160.79,104.86,18.43,-110.58,170.32,-128.37,43.85,76.26,-154.43,158.24,-90.88,-33.68,125.2,-169.68,123.93,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,116.01,0.11,12.75,123.81,-31.43,-87.89,160.38,-154.6,80.19,44.26,-134.08,170,-119.96,6.42,89.81,-170,141.77,-68.64,-62.87,143.7,-168.08,105.21,10.91,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.57,0.12,13.95,-23.74,-88.53,164.23,-150.11,77.62,51.96,-137.92,170,-113.55,-1.28,99.43,-170,138.57,-57.74,-68,151.4,-162.3,100.08,23.09,-118.04,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.72,0.12,15.08,-104.47,169.05,-134.23,50.65,69.65,-151.32,157.02,-96.87,-27.86,117.13,-169.68,125.36,-33.56,-81.68,157.65,-153.22,84.84,41.79,-128.53,170.32,-0.13,0,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.72,0.11,13.26,170,-125.13,33.49,80.89,-159.26,151.67,-83.42,-42.34,127.66,-170,118.18,-13.9,-90.37,163.68,-144.09,70.78,54.35,-139.67,166.21,-109.33,0,-0.06,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.71,0.11,12.6,-119.96,16.04,91.74,-165.51,147.55,-73.13,-54.53,141.77,-170,111.62,4.49,-102,170,-137.92,57.09,68,-150.11,162.3,-100.72,-22.45,-0.13,0,-0.06,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.93,0.11,13.27,0.64,97.51,-170,139.85,-61.58,-66.08,146.26,-166.15,103.28,16.04,-114.83,170,-132.15,39.13,76.34,-160.38,155.25,-90.45,-41.06,127.02,-0.06,0,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121,0.12,15.12,102.38,-167.47,135.24,-52.45,-70.78,151.67,-157.36,95.43,29.7,-120.07,170,-124.5,28.44,8-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,68.26,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,68.26,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.25,0.12,13.65,44.82,-135.1,170.32,-118.46,5.12,92.2,-169.68,141.51,-67.23,-62.75,142.79,-167.76,105.65,8.32,-108.85,168.4,-137.02,47.38,70.43,-156.87,-0.13,-0.13,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,122.77,0.13,16.04,-139.96,168.08,-113.76,-3.2,97.78,-170,137.41,-60.08,-67.74,147.63,-163.61,100.98,17.26,-116.32,170,-131.02,38.98,76.69,-159.14,154.02,-0.06,-0.06,-0.13,-0.06,-0.13,-0.19,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,117.7,0.13,15.38,157.07,-95.88,-27.12,117.96,-169.68,125.53,-32.8,-82,158.96,-152.02,83.9,42.89,-128.05,170.32,-116.7,9.46,92.1,-165.27,141.3,-63.71,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.22,0.12,14.27,-80.38,-42.1,133.96,-169.68,120.56,-8.29,-90.58,169.04,-141.61,70.81,60.6,-139.7,170.32,-105.89,-7.65,108.44,-168.41,136.51,-46.57,-71.44,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.3,0.14,16.46,-62.05,147.52,-162.09,105.74,15.83,-109.53,170.32,-129.16,44.95,75.34,-153.85,157.02,-91.17,-32.29,124.1,-169.68,123.46,-24.69,-86.11,161.45,-0.06,-0.06,-0.13,-0.13,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.19,-0.06,-0.19,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,122.77,0.11,13.72,156.63,-155.99,84.68,37.57,-129.25,170,-122.88,14.64,88.5,-166.82,144.53,-75.13,-56.67,137.53,-170,108.88,0.64,-103.78,166.18,-140.07,-0.06,-0.06,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.06,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,117.04,0.12,13.82,-146.44,70.67,54.12,-141.99,166.82,-111.42,-6.37,100.6,-170,135.62,-56.03,-71.31,149.63,-161.09,95.51,26.1,-120.97,170,-126.7,28.01,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.31,0.12,13.08,45.42,75.06,-153.28,155.81,-91.47,-32.17,122.37,-169.68,123.01,-25.86,-86.42,160.85,-148.24,79.48,47.94,-131.84,170.32,-114.81,5.68,93.99,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,119.11,0.11,13.42,77.1,-154.83,154.83,-89.74,-34.76,124.5,-170,122.6,-22.12,-87.84,162.42,-147.25,77.1,50.56,-133.35,170,-113.12,3.16,97.32,-165.58,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,123.56,0.12,15.02,-161.36,155.59,-78.12,-44.82,135.74,-169.68,119.1,-5.76,-92.2,170.32,-141.51,69.15,62.11,-141.51,169.68,-105.65,-8.96,109.49,-169.04,137.02,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,116.15,0.13,15.45,140.19,-58.36,-64.07,146.53,-161.12,104.66,15.22,-110.37,170,-130.04,43.13,76.12,-155.41,156.68,-91.98,-34.25,124.33,-170,123.06,-23.47,-0.06,-0.06,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.19,-0.06,-0.19,-0.13,-0.13,-0.19,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.6,0.13,14.92,-38.49,-84.68,157.81,-158.45,83.4,37.85,-131.51,170,-123.81,10.26,89.17,-170,143.06,-72.49,-61.58,140.49,-170,105.85,7.06,-110.98,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.72,0.12,14.98,-92.79,165.23,-144.26,67.36,56.56,-142.36,165.23,-109.31,-8.26,102.95,-169.68,135.36,-52.75,-71.18,151.25,-160.79,96.6,26.06,-118.84,170.32,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.9,0.12,14.49,168.11,-132.22,47.85,71.15,-151.74,156.15,-94.44,-29.59,118.37,-170,124.04,-30.85,-83.74,158.67,-150.48,81.22,44.07,-129.7,170,-117.11,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,116.23,0.12,13.41,-123.64,22.54,89.51,-166.14,149.39,-76.63,-53.45,139.09,-170,112.05,1.93,-102.39,170,-138.45,56.02,69.55,-153.26,162.27,-99.17,-27.69,-0.06,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.34,0.12,13.31,-5.74,102.06,-169.68,135.87,-55.5,-70.17,149.27,-161.39,99.51,22.33,-117.37,170.32,-128.22,35.72,79.1,-159.47,154.37,-88.67,-40.19,126.94,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.22,0.13,15.35,112.91,-169.68,128.05,-39.74,-77.59,155.81,-155.18,88.31,36.59,-125.53,170.32,-121.11,19.55,88.31,-162.75,146.35,-75.06,-52.36,135.62,-169.05,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.29,0.13,15.94,-170,120.79,-8.31,-90.75,168.72,-141.88,71.58,59.44,-139.96,170,-107.37,-5.75,106.73,-167.44,139.32,-50.49,-69.02,154.66,-158.5,99.7,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.19,-0.06,-0.19,-0.13,-0.06,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.18,0.12,14.26,110.15,9.55,-104.42,170,-133.71,50.94,72.58,-150.9,159.18,-94.87,-29.29,121.61,-170,125.43,-26.1,-85.96,163.63,-148.35,78.31,50.94,-0.06,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.4,0.13,15.17,29.07,-116.28,170,-125.13,32.23,81.52,-158.62,152.94,-82.79,-42.34,128.92,-170,117.55,-12.64,-90.37,163.68,-142.83,70.15,56.88,-139.67,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.06,-0.13,-0.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,122.8,0.13,15.94,-133.57,170,-118.23,5.75,92.67,-170,141.24,-67.11,-61.99,141.88,-167.44,106.09,8.31,-108.65,168.72,-136.13,47.93,70.94,-155.94,158.5,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19,-0.06,-0.13,-0.19,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,119.85,0.13,15.94,168.41,-109.94,-8.26,102.32,-169.68,134.09,-54.02,-70.54,149.35,-160.79,97.0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.12,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.12,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.13,-0.06,-0.13,-0.06,-0.06,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.74,0.12,14.17,-120.6,14.75,91.09,-167.43,146.91,-73.13,-55.81,141.13,-170,110.34,3.21,-103.28,170,-137.92,55.81,68.64,-150.75,161.02,-100.72,-23.74,-0.13,-0.06,-0.06,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.13,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.06,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.23,0.13,14.87,-8.26,103.59,-169.68,134.73,-52.75,-70.54,149.98,-160.79,97.23,26.06,-118.84,170.32,-127.1,32.41,80.71,-160.15,151.89,-84.52,-45.12,129.64,-0.06,-0.06,-0.13,-0.06,-0.19,-0.13,-0.06,-0.19,-0.06,-0.13,-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.17,0.12,15.14,117.33,-169.68,124.27,-33.43,-82.63,157.7,-152.65,83.27,42.26,-128.68,170.32,-117.96,11.35,90.83,-164.64,143.19,-68.76,-56.77,139.41,-167.16,-0.06,-0.06,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.73,3.82,460.93,-169.68,117.18,-3.2,-95.4,170.32,-139.59,65.31,64.67,-144.71,166.48,-105.01,-12.81,112.05,-169.68,135.1,-44.82,-72.99,154.31,-153.67,93.48,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,-0.06,-0.13,-0.13,-0.06,-0.19,-0.13,-0.13,-0.19,-0.13,-0.13,-0.13,10.71,-11.61,6.45,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.02,8.42,951.25,97.88,27.69,-116.55,170,-124.92,32.84,81.78,-157.77,151.97,-80.49,-45.08,131.36,-170,115.91,-7.08,-93.37,164.85,-139.73,62.46,61.82,6.77,2.39,-9.16,12.52,-9.23,1.61,6.39,-12.19,10.84,-5.74,-3.94,10.06,-12.71,8.13,-0.06,-7.55,12.26,-10.26,4,4.9,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.54,8.62,996.26,20.68,-112.47,170,-127.98,38.78,78.21,-157.07,154.49,-85.32,-40.08,128.63,-170,118.29,-12.93,-91.14,164.83,-142.85,67.22,59.47,-141.56,2,-8.84,12.52,-9.42,2.13,6.06,-12,11.1,-6.06,-3.61,9.74,-12.77,8.32,-0.52,-7.23,12.26,-10.52,4.32,4.65,-10.97,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.35,9.04,1097.15,-124.28,170,-121.06,19.32,87.58,-164.2,146.17,-75.34,-52.16,135.87,-170,110.76,-0.64,-99.17,166.14,-137.16,56.02,66.97,-148.11,159.05,-9.68,12.58,-8.84,0.71,6.65,-12.39,10.52,-5.23,-4.32,10.39,-12.52,7.94,0.39,-7.94,12.45,-10.06,3.48,5.23,-11.42,11.55,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.23,8.84,1062.65,168.7,-111.38,-5.86,100.96,-170,136.78,-55.36,-69.69,149.81,-161.53,99.66,22.8,-117.89,170,-128.31,34.52,79.46,-160.23,153.07,-87.28,12.13,-7.94,-0.97,7.87,-12.71,9.74,-3.61,-5.55,11.29,-11.74,6.84,2.19,-9.1,12.58,-9.35,1.87,6.19,-12.06,10.97,-6,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.46,8.44,957.74,-101.94,-17.42,110.32,-169.68,129.68,-43.23,-76.13,154.84,-156.13,89.68,34.84,-123.87,170.32,-121.94,21.94,87.1,-163.23,146.45,-76.13,-50.32,-7.29,-2,8.52,-12.77,9.29,-2.71,-6.13,11.68,-11.55,6.13,2.97,-9.61,12.58,-8.9,0.9,6.65,-12.32,10.58,-5.35,-4.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,116.06,8.64,1002.66,-31.03,122.17,-170,123.46,-27.79,-84.03,161.6,-150.61,80.8,47.19,-131.22,170,-115.06,7.76,92.43,-166.12,142.21,-65.29,-59.47,142.85,-2.84,9.29,-12.77,8.84,-1.55,-6.71,12,-10.97,5.48,3.74,-10.26,12.39,-8.45,-0.13,7.16,-12.52,10.13,-4.45,-4.97,10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,123.55,9.04,1117.25,136.53,-170,118.15,-5.25,-93.86,170,-141.12,65.64,63.01,-144.4,169.34,-106.33,-11.16,112.24,-170,135.21,-45.95,-73.51,157.53,-157.53,10.13,-12.58,8.13,-0.06,-7.48,12.32,-10.26,4.06,4.77,-11.1,11.81,-7.68,-1.61,8.32,-12.77,9.42,-2.97,-5.94,11.48,-11.61,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,118.03,8.72,1029.6,-156.08,90.67,34.97,-124.34,170.32,-122.4,22.02,87.43,-163.2,148.3,-77.71,-50.51,134.7,-169.68,112.69,-3.89,-96.5,166.44,-140.53,60.23,-11.48,6.26,2.9,-9.61,12.58,-8.9,0.9,6.58,-12.32,10.65,-5.42,-4.19,10.26,-12.52,8,0.19,-7.68,12.32,-10.19,3.94,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,114.2,8.4,958.95,86.63,39.08,-129.62,170,-121.15,14.98,89.23,-166.09,145.9,-74.9,-55.36,138.74,-170,110.08,1.95,-102.26,168.05,-138.74,55.36,66.44,5.87,3.35,-9.87,12.45,-8.77,0.45,6.77,-12.45,10.39,-4.97,-4.52,10.45,-12.39,7.81,0.65,-8,12.39,-10,3.48,5.23,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.43,8.6,992.75,20.04,-113.12,170,-127.34,39.43,76.92,-155.78,155.13,-89.85,-36.2,126.05,-170,120.23,-17.45,-89.85,164.83,-144.14,72.4,54.94,-138.33,2,-8.9,12.52,-9.35,2.26,5.94,-11.94,11.23,-6.32,-3.35,9.55,-12.77,8.52,-0.77,-6.97,12.13,-10.58,4.65,4.39,-10.77,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.3,9.01,1092.84,-121.52,170,-124.11,25.21,84.68,-162.89,148.02,-79.51,-48.48,131.22,-170,114.41,-7.11,-96.31,165.48,-140.27,60.11,62.05,-146.73,160.3,-9.42,12.58,-9.03,1.16,6.52,-12.26,10.65,-5.55,-4.06,10.06,-12.58,8.13,0,-7.55,12.32,-10.26,3.94,4.9,-11.23,11.61,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,120.53,8.84,1065.71,170,-116.59,1.3,93.79,-170,138.74,-63.83,-65.13,143.3,-165.44,102.26,12.38,-112.68,168.7,-134.83,42.99,72.3,-158.28,155.02,-93.79,12.32,-8.19,-0.45,7.35,-12.58,10,-4.19,-5.1,10.9,-11.94,7.29,1.55,-8.65,12.52,-9.55,2.58,5.74,-11.81,11.29,-6.52,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,113.98,8.44,961.96,-108.36,-9.73,103.82,-170,133.02,-52.56,-72.02,149.89,-159.62,96.03,26.6,-119.39,170,-126.53,31.15,81.11,-160.27,152.48,-85,-44.12,-7.81,-1.23,8.06,-12.71,9.55,-3.35,-5.68,11.35,-11.68,6.71,2.32,-9.29,12.52,-9.23,1.61,6.26,-12.13,10.9,-5.94,-3.74,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,115.38,8.57,988.92,-16.84,110.74,-169.68,129.52,-44.04,-75.77,154.78,-156.72,91.96,33.03,-123.7,170.32,-123.05,23.31,86.78,-161.9,148.95,-79.01,-49.22,133.41,-1.94,8.52,-12.71,9.23,-2.77,-6.06,11.55,-11.55,6.26,2.84,-9.55,12.58,-8.97,0.97,6.52,-12.26,10.65,-5.48,-4.13,10.19,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.3,9,1091.36,115.06,-170,126.69,-36.84,-80.15,157.07,-154.49,85.97,38.14,-127.34,170,-120.23,16.16,89.2,-163.54,144.79,-73.69,-54.3,137.03,-168.06,8.84,-12.71,9.1,-2.19,-6.39,11.74,-11.29,5.81,3.29,-9.81,12.45,-8.77,0.52,6.71,-12.39,10.39,-4.97,-4.52,10.39,-12.39,,,,,,,,,,,,,,,,,,
7/6/2024 13:17,121.61,8.86,1077.11,-169.67,121.66,-7.89,-90.1,170.33,-142.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,107.24,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,107.24,-0.13,-0.06,-0.06,-0.06,-0.06,-0.13,-0.06,-0.06,-0.13,-0.06,-0.06,-0.06,-0.06,-0.06,0,-0.06,-0.06,-0.06,-0.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
